market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3503,0.5585,0.0,80.34,17.93,250,1년 (365일),4174.4,2314.7,1.0432,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8744,0.45,0.0,52.78,17.93,250,1년 (365일),4786.5,3132.9,0.7465,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8778,0.6619,0.0,24.34,17.93,250,1년 (365일),5136.3,4131.0,0.667,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.287,0.5375,0.0,775.01,17.93,250,1년 (365일),1083.6,123.8,0.5575,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +775.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,3.0863,0.5623,0.0,248.14,17.93,250,1년 (365일),900.6,258.7,0.3749,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.5168,0.8842,0.0,603.72,121.43,243,1년 (365일),931.3,132.3,0.7598,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +603.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2739,0.9142,0.0,303.24,121.43,243,1년 (365일),1056.7,262.0,0.7542,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5275,0.8201,0.0,679.81,121.43,243,1년 (365일),115.0,14.8,0.138,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +679.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1161,0.6435,0.0,943.41,121.43,243,1년 (365일),70.5,6.8,0.1018,243,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +943.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0666,0.7539,0.0,210.69,121.43,243,1년 (365일),31.1,10.0,0.0318,243,검증완료,FDR,034730.KS,SK,
