market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3746,0.539,0.0,69.52,20.09,250,1년 (365일),4207.1,2481.7,0.9337,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8928,0.6608,0.0,23.79,20.09,250,1년 (365일),5450.0,4402.6,0.6936,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3699,0.5344,0.0,720.21,20.09,250,1년 (365일),1142.7,139.3,0.5746,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +720.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7436,0.3825,0.0,32.84,20.09,250,1년 (365일),4459.8,3357.2,0.423,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.2007,0.5739,0.0,187.27,20.09,250,1년 (365일),826.0,287.5,0.3198,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.9487,0.7224,0.0,74.35,125.33,243,1년 (365일),21.3,12.2,0.0119,243,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,0.3379,0.4479,0.0,55.78,125.33,243,1년 (365일),43.8,28.1,0.0095,243,검증완료,FDR,105560.KS,KB금융,
KOSPI,1.0549,0.6395,0.0,118.95,125.33,243,1년 (365일),3.3,1.5,0.0088,243,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.3651,0.3648,0.0,169.4,125.33,243,1년 (365일),8.0,3.0,0.008,243,검증완료,FDR,078930.KS,GS,
KOSPI,0.5234,0.4746,0.0,78.87,125.33,243,1년 (365일),13.5,7.6,0.0066,243,검증완료,FDR,267250.KS,HD현대,
