market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3254,0.5577,0.0,94.71,19.89,250,1년 (365일),4301.5,2209.2,1.1722,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8748,0.457,0.0,52.7,19.89,250,1년 (365일),4660.4,3052.0,0.7375,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8562,0.6531,0.0,24.22,19.89,250,1년 (365일),4929.7,3968.7,0.6292,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.2132,0.5329,0.0,691.25,19.89,250,1년 (365일),1058.2,133.7,0.5295,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +691.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,3.045,0.5558,0.0,265.42,19.89,250,1년 (365일),871.4,238.5,0.3665,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.9211,0.67,0.0,72.25,115.37,244,1년 (365일),21.1,12.2,0.0108,244,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,0.4117,0.4658,0.0,54.77,115.37,244,1년 (365일),47.5,30.7,0.0104,244,검증완료,FDR,105560.KS,KB금융,
KOSPI,1.0337,0.5826,0.0,134.83,115.37,244,1년 (365일),3.6,1.5,0.0091,244,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.6637,0.2772,1.1e-05,138.52,115.37,244,1년 (365일),0.9,0.4,0.004,244,검증완료,FDR,322000.KS,HD현대에너지솔루션,
KOSPI,0.8013,0.4106,0.0,91.18,115.37,244,1년 (365일),1.0,0.5,0.0039,244,검증완료,FDR,097230.KS,HJ중공업,
