market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3065,0.5435,0.0,109.76,22.94,249,1년 (365일),4430.5,2112.2,1.266,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8267,0.6393,0.0,44.0,22.94,249,1년 (365일),5053.5,3509.3,0.99,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.9187,0.502,0.0,53.17,22.94,249,1년 (365일),4428.8,2891.5,0.7745,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,2.8593,0.511,0.0,680.6,22.94,249,1년 (365일),1070.5,137.1,0.5117,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +680.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,2.124,0.5716,0.0,59.18,22.94,249,1년 (365일),1877.8,1179.6,0.4025,249,검증불필요,yfinance,AVGO,Broadcom,
KOSPI,1.2888,0.8659,0.0,394.15,185.76,243,1년 (365일),1424.8,288.3,1.0181,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5496,0.8418,0.0,734.5,185.76,243,1년 (365일),1092.8,131.0,0.8715,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +734.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.6095,0.7753,0.0,769.36,185.76,243,1년 (365일),123.0,14.1,0.144,243,불일치(FDR:+769% yf:+880%),FDR,402340.KS,SK스퀘어,"극단 수익률 +769.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0049,0.6099,0.0,223.05,185.76,243,1년 (365일),106.2,32.9,0.0583,243,검증완료,FDR,005380.KS,현대차,
KOSPI,1.1695,0.5379,0.0,790.38,185.76,243,1년 (365일),5.6,0.6,0.0452,243,검증완료,FDR,353200.KS,대덕전자,"극단 수익률 +790.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
