market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.9327,0.6481,0.0,31.7,18.89,251,1년 (365일),5418.8,4114.5,0.8474,251,검증불필요,yfinance,NVDA,Nvidia,
SP500,1.3455,0.5466,0.0,46.57,18.89,251,1년 (365일),4123.0,2812.9,0.7186,251,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,3.3846,0.531,0.0,706.62,18.89,251,1년 (365일),1079.8,133.9,0.5398,251,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +706.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7026,0.3605,0.0,36.77,18.89,251,1년 (365일),4742.5,3467.5,0.461,251,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1901,0.5684,0.0,181.91,18.89,251,1년 (365일),746.1,264.7,0.284,251,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.3089,0.9353,0.0,263.54,108.06,243,1년 (365일),1125.9,309.7,0.7881,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.543,0.9122,0.0,522.1,108.06,243,1년 (365일),905.8,145.6,0.7411,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +522.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5526,0.8566,0.0,593.54,108.06,243,1년 (365일),101.3,14.6,0.1251,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +593.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1954,0.6917,0.0,688.75,108.06,243,1년 (365일),80.7,10.2,0.0964,243,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +688.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1365,0.8178,0.0,124.46,108.06,243,1년 (365일),45.2,20.1,0.0307,243,검증완료,FDR,028260.KS,삼성물산,
