indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.2397,4.68,2.0,-1.0,False,-0.2332,51.3,neutral,2026-08-01T03:59:09.615524,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2337,72409.8326,2.0,1.0,True,0.076,51.3,neutral,2026-08-01T03:59:09.615524,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2579,11502.8838,0.768,0.384,True,0.0891,51.3,neutral,2026-08-01T03:59:09.615524,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2542,120.7105,0.757,-0.379,False,-0.3673,51.3,neutral,2026-08-01T03:59:09.615524,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.414,15.99,-0.666,0.333,True,-0.2152,51.3,neutral,2026-08-01T03:59:09.615524,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0149,0.47,-0.635,0.317,True,-0.0932,51.3,neutral,2026-08-01T03:59:09.615524,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2417,84.25,0.607,-0.303,False,-0.32,51.3,neutral,2026-08-01T03:59:09.615524,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2343,48.0582,-0.584,-0.292,False,0.2203,51.3,neutral,2026-08-01T03:59:09.615524,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1931,27.0,0.46,0.23,True,0.0286,51.3,neutral,2026-08-01T03:59:09.615524,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2744,2.84,-0.247,0.124,True,-0.6189,51.3,neutral,2026-08-01T03:59:09.615524,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.052,0.5325,-0.219,-0.11,False,0.3632,51.3,neutral,2026-08-01T03:59:09.615524,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0368,0.9842,-0.115,-0.057,False,0.2309,51.3,neutral,2026-08-01T03:59:09.615524,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0417,0.4245,-0.084,-0.042,False,0.3048,51.3,neutral,2026-08-01T03:59:09.615524,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
