indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
FOREIGN_NET,0.2278,-46545.8148,-2.0,-1.0,False,0.0721,39.9,neutral,2026-06-25T04:32:32.486859,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.012,0.3,-2.0,1.0,True,-0.0535,39.9,neutral,2026-06-25T04:32:32.486859,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2653,19095.4759,1.687,0.844,True,0.107,39.9,neutral,2026-06-25T04:32:32.486859,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2424,4.5,1.68,-0.84,False,-0.219,39.9,neutral,2026-06-25T04:32:32.486859,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.052,0.2066,-1.427,-0.714,False,0.3721,39.9,neutral,2026-06-25T04:32:32.486859,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0374,0.9669,-1.261,-0.63,False,0.2386,39.9,neutral,2026-06-25T04:32:32.486859,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2334,40.569,-1.22,-0.61,False,0.2173,39.9,neutral,2026-06-25T04:32:32.486859,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2792,2.71,-1.217,0.608,True,-0.6326,39.9,neutral,2026-06-25T04:32:32.486859,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1994,12.0,-0.934,-0.467,False,0.0502,39.9,neutral,2026-06-25T04:32:32.486859,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0425,0.1771,-0.813,-0.407,False,0.2895,39.9,neutral,2026-06-25T04:32:32.486859,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2529,120.3958,0.54,-0.27,False,-0.3377,39.9,neutral,2026-06-25T04:32:32.486859,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2485,78.94,0.341,-0.17,False,-0.3466,39.9,neutral,2026-06-25T04:32:32.486859,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2412,18.63,0.165,-0.083,False,-0.2137,39.9,neutral,2026-06-25T04:32:32.486859,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
