indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.25,4.55,1.8,-0.9,False,-0.2249,44.0,neutral,2026-07-21T04:02:27.527715,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0129,0.39,-1.532,0.766,True,-0.0551,44.0,neutral,2026-07-21T04:02:27.527715,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2736,2.73,-0.974,0.487,True,-0.6222,44.0,neutral,2026-07-21T04:02:27.527715,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.0701,-9234.8956,-0.936,-0.468,False,0.1002,44.0,neutral,2026-07-21T04:02:27.527715,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0424,0.1678,-0.872,-0.436,False,0.3117,44.0,neutral,2026-07-21T04:02:27.527715,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0511,0.3844,-0.793,-0.397,False,0.3663,44.0,neutral,2026-07-21T04:02:27.527715,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2192,5198.1833,0.625,0.313,True,0.0671,44.0,neutral,2026-07-21T04:02:27.527715,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2566,120.5315,0.601,-0.301,False,-0.3763,44.0,neutral,2026-07-21T04:02:27.527715,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0364,0.9781,-0.533,-0.267,False,0.2299,44.0,neutral,2026-07-21T04:02:27.527715,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2344,50.2725,-0.498,-0.249,False,0.2204,44.0,neutral,2026-07-21T04:02:27.527715,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2457,79.2,0.347,-0.174,False,-0.3299,44.0,neutral,2026-07-21T04:02:27.527715,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1973,25.0,0.328,0.164,True,0.04,44.0,neutral,2026-07-21T04:02:27.527715,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4139,18.65,0.167,-0.084,False,-0.2134,44.0,neutral,2026-07-21T04:02:27.527715,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
