indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.2434,4.64,1.671,-0.836,False,-0.2488,56.9,neutral,2026-08-27T09:33:34.893349,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2965,118.0628,-1.613,0.807,True,-0.3751,56.9,neutral,2026-08-27T09:33:34.893349,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2999,2.7,-1.032,0.516,True,-0.6193,56.9,neutral,2026-08-27T09:33:34.893349,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4118,15.21,-0.889,0.444,True,-0.2058,56.9,neutral,2026-08-27T09:33:34.893349,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0398,0.1602,-0.862,-0.431,False,0.2916,56.9,neutral,2026-08-27T09:33:34.893349,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2329,45.9108,-0.742,-0.371,False,0.2079,56.9,neutral,2026-08-27T09:33:34.893349,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.01,0.47,-0.591,0.296,True,-0.0911,56.9,neutral,2026-08-27T09:33:34.893349,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.0348,83.9,0.497,-0.248,False,-0.3477,56.9,neutral,2026-08-27T09:33:34.893349,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0521,0.4695,-0.441,-0.22,False,0.3681,56.9,neutral,2026-08-27T09:33:34.893349,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2311,1332.8244,0.4,0.2,True,0.0533,56.9,neutral,2026-08-27T09:33:34.893349,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0367,0.9842,-0.113,-0.057,False,0.2335,56.9,neutral,2026-08-27T09:33:34.893349,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2606,1835.2828,-0.016,-0.008,False,0.0703,56.9,neutral,2026-08-27T09:33:34.893349,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
