indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.2364,4.63,1.95,-0.975,False,-0.2489,52.7,neutral,2026-08-07T03:20:37.899264,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0413,1.0,1.571,0.786,True,0.3062,52.7,neutral,2026-08-07T03:20:37.899264,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2311,-32892.7358,-1.376,-0.688,False,0.064,52.7,neutral,2026-08-07T03:20:37.899264,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0528,0.9302,1.059,0.529,True,0.3753,52.7,neutral,2026-08-07T03:20:37.899264,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0235,0.44,-0.92,0.46,True,-0.0986,52.7,neutral,2026-08-07T03:20:37.899264,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.412,15.15,-0.908,0.454,True,-0.2149,52.7,neutral,2026-08-07T03:20:37.899264,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2977,2.75,-0.79,0.395,True,-0.62,52.7,neutral,2026-08-07T03:20:37.899264,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2338,66.569,0.712,0.356,True,0.2154,52.7,neutral,2026-08-07T03:20:37.899264,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1927,29.0,0.633,0.317,True,0.0156,52.7,neutral,2026-08-07T03:20:37.899264,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0369,0.9966,0.621,0.311,True,0.2375,52.7,neutral,2026-08-07T03:20:37.899264,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.0336,81.96,0.449,-0.225,False,-0.3354,52.7,neutral,2026-08-07T03:20:37.899264,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2604,-1214.3298,-0.26,-0.13,False,0.0675,52.7,neutral,2026-08-07T03:20:37.899264,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2959,119.7034,-0.182,0.091,True,-0.3819,52.7,neutral,2026-08-07T03:20:37.899264,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
