indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
INSTITUTION_NET,0.2523,-23831.0144,-2.0,-1.0,False,0.0917,40.2,neutral,2026-07-19T04:00:01.555657,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2504,4.57,1.927,-0.964,False,-0.2283,40.2,neutral,2026-07-19T04:00:01.555657,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0126,0.37,-1.752,0.876,True,-0.0543,40.2,neutral,2026-07-19T04:00:01.555657,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2737,2.71,-1.107,0.554,True,-0.6226,40.2,neutral,2026-07-19T04:00:01.555657,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0508,0.4247,-0.663,-0.332,False,0.366,40.2,neutral,2026-07-19T04:00:01.555657,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1977,28.0,0.612,0.306,True,0.0397,40.2,neutral,2026-07-19T04:00:01.555657,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2555,120.5046,0.586,-0.293,False,-0.372,40.2,neutral,2026-07-19T04:00:01.555657,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0361,0.98,-0.423,-0.212,False,0.2295,40.2,neutral,2026-07-19T04:00:01.555657,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.0269,-13665.1333,-0.419,-0.209,False,0.0644,40.2,neutral,2026-07-19T04:00:01.555657,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2457,79.2,0.347,-0.174,False,-0.3299,40.2,neutral,2026-07-19T04:00:01.555657,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4136,18.77,0.206,-0.103,False,-0.2132,40.2,neutral,2026-07-19T04:00:01.555657,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2341,58.7134,0.087,0.044,True,0.22,40.2,neutral,2026-07-19T04:00:01.555657,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.042,0.4895,0.076,0.038,True,0.3113,40.2,neutral,2026-07-19T04:00:01.555657,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
