indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.2371,4.69,2.0,-1.0,False,-0.246,57.8,neutral,2026-08-10T02:31:20.745561,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0416,1.0,1.557,0.778,True,0.3108,57.8,neutral,2026-08-10T02:31:20.745561,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0529,0.9669,1.172,0.586,True,0.3776,57.8,neutral,2026-08-10T02:31:20.745561,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2979,2.71,-1.032,0.516,True,-0.617,57.8,neutral,2026-08-10T02:31:20.745561,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2218,14.9,-0.981,0.491,True,-0.2176,57.8,neutral,2026-08-10T02:31:20.745561,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2338,69.7825,0.932,0.466,True,0.2171,57.8,neutral,2026-08-10T02:31:20.745561,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0371,1.0,0.827,0.413,True,0.2398,57.8,neutral,2026-08-10T02:31:20.745561,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.192,30.0,0.723,0.361,True,0.0239,57.8,neutral,2026-08-10T02:31:20.745561,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0138,0.46,-0.722,0.361,True,-0.0927,57.8,neutral,2026-08-10T02:31:20.745561,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.0335,81.96,0.449,-0.225,False,-0.3349,57.8,neutral,2026-08-10T02:31:20.745561,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2602,5853.7276,0.312,0.156,True,0.0662,57.8,neutral,2026-08-10T02:31:20.745561,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2963,119.7034,-0.182,0.091,True,-0.3791,57.8,neutral,2026-08-10T02:31:20.745561,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2311,-8651.0135,-0.117,-0.058,False,0.0567,57.8,neutral,2026-08-10T02:31:20.745561,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
