indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.2366,4.68,2.0,-1.0,False,-0.2438,64.9,neutral,2026-08-14T02:45:14.567365,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0421,1.0,1.51,0.755,True,0.3065,64.9,neutral,2026-08-14T02:45:14.567365,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2318,21102.1032,1.411,0.706,True,0.0584,64.9,neutral,2026-08-14T02:45:14.567365,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2354,76.7173,1.391,0.695,True,0.2219,64.9,neutral,2026-08-14T02:45:14.567365,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2216,14.63,-1.062,0.531,True,-0.2159,64.9,neutral,2026-08-14T02:45:14.567365,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2981,2.71,-1.019,0.51,True,-0.6193,64.9,neutral,2026-08-14T02:45:14.567365,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0524,0.8657,0.838,0.419,True,0.3725,64.9,neutral,2026-08-14T02:45:14.567365,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0371,1.0,0.825,0.412,True,0.2374,64.9,neutral,2026-08-14T02:45:14.567365,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.296,119.0649,-0.756,0.378,True,-0.3657,64.9,neutral,2026-08-14T02:45:14.567365,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.0342,84.77,0.6,-0.3,False,-0.342,64.9,neutral,2026-08-14T02:45:14.567365,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0138,0.48,-0.519,0.26,True,-0.0901,64.9,neutral,2026-08-14T02:45:14.567365,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2597,6834.1122,0.387,0.193,True,0.0651,64.9,neutral,2026-08-14T02:45:14.567365,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
