indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
FOREIGN_NET,0.2283,-77331.7356,-2.0,-1.0,False,0.0668,38.7,neutral,2026-06-30T04:36:21.461120,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.0527,29326.7136,2.0,1.0,True,0.1074,38.7,neutral,2026-06-30T04:36:21.461120,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.012,0.28,-2.0,1.0,True,-0.0647,38.7,neutral,2026-06-30T04:36:21.461120,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0418,0.9478,1.464,0.732,True,0.2925,38.7,neutral,2026-06-30T04:36:21.461120,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2567,120.8866,0.999,-0.499,False,-0.3654,38.7,neutral,2026-06-30T04:36:21.461120,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2433,4.38,0.883,-0.442,False,-0.205,38.7,neutral,2026-06-30T04:36:21.461120,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1996,15.0,-0.644,-0.322,False,0.0413,38.7,neutral,2026-06-30T04:36:21.461120,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0368,0.9777,-0.585,-0.293,False,0.2333,38.7,neutral,2026-06-30T04:36:21.461120,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0513,0.4815,-0.493,-0.246,False,0.3661,38.7,neutral,2026-06-30T04:36:21.461120,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2775,2.83,-0.429,0.214,True,-0.6218,38.7,neutral,2026-06-30T04:36:21.461120,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2333,51.9859,-0.426,-0.213,False,0.2201,38.7,neutral,2026-06-30T04:36:21.461120,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2486,78.94,0.341,-0.17,False,-0.3468,38.7,neutral,2026-06-30T04:36:21.461120,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2216,17.65,-0.138,0.069,True,-0.2156,38.7,neutral,2026-06-30T04:36:21.461120,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
