indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
T10Y2Y,0.0131,0.35,-2.0,1.0,True,-0.061,47.6,neutral,2026-07-09T04:29:35.977029,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2459,4.55,1.918,-0.959,False,-0.2042,47.6,neutral,2026-07-09T04:29:35.977029,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2766,2.67,-1.409,0.705,True,-0.6222,47.6,neutral,2026-07-09T04:29:35.977029,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2542,120.6902,0.789,-0.394,False,-0.362,47.6,neutral,2026-07-09T04:29:35.977029,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2334,47.5674,-0.704,-0.352,False,0.2206,47.6,neutral,2026-07-09T04:29:35.977029,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2218,3436.8475,0.535,0.267,True,0.0561,47.6,neutral,2026-07-09T04:29:35.977029,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.06,-3552.1642,-0.48,-0.24,False,0.0944,47.6,neutral,2026-07-09T04:29:35.977029,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2215,16.9,-0.361,0.181,True,-0.2146,47.6,neutral,2026-07-09T04:29:35.977029,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0421,0.359,-0.256,-0.128,False,0.3058,47.6,neutral,2026-07-09T04:29:35.977029,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0361,0.9833,-0.234,-0.117,False,0.2287,47.6,neutral,2026-07-09T04:29:35.977029,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2417,69.6,-0.226,0.113,True,-0.3269,47.6,neutral,2026-07-09T04:29:35.977029,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0502,0.6414,0.062,0.031,True,0.3613,47.6,neutral,2026-07-09T04:29:35.977029,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1991,22.0,0.035,0.017,True,0.0391,47.6,neutral,2026-07-09T04:29:35.977029,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
