indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
INSTITUTION_NET,0.0503,44078.8377,2.0,1.0,True,0.1033,46.8,neutral,2026-07-05T04:29:52.466437,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0134,0.35,-2.0,1.0,True,-0.0626,46.8,neutral,2026-07-05T04:29:52.466437,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2447,4.48,1.513,-0.757,False,-0.1985,46.8,neutral,2026-07-05T04:29:52.466437,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2565,120.8866,0.999,-0.499,False,-0.3619,46.8,neutral,2026-07-05T04:29:52.466437,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2777,2.75,-0.921,0.46,True,-0.6258,46.8,neutral,2026-07-05T04:29:52.466437,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2263,-21750.195,-0.882,-0.441,False,0.0609,46.8,neutral,2026-07-05T04:29:52.466437,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0406,0.7224,0.811,0.405,True,0.2983,46.8,neutral,2026-07-05T04:29:52.466437,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2216,16.15,-0.592,0.296,True,-0.2158,46.8,neutral,2026-07-05T04:29:52.466437,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0365,0.9834,-0.237,-0.118,False,0.2288,46.8,neutral,2026-07-05T04:29:52.466437,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0508,0.6617,0.121,0.061,True,0.3614,46.8,neutral,2026-07-05T04:29:52.466437,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2324,56.5139,-0.111,-0.056,False,0.2193,46.8,neutral,2026-07-05T04:29:52.466437,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1997,23.0,0.09,0.045,True,0.0409,46.8,neutral,2026-07-05T04:29:52.466437,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2427,71.87,-0.085,0.043,True,-0.3256,46.8,neutral,2026-07-05T04:29:52.466437,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
