indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.2481,4.69,2.0,-1.0,False,-0.2328,38.6,neutral,2026-07-28T03:52:16.579260,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0143,0.34,-1.94,0.97,True,-0.0609,38.6,neutral,2026-07-28T03:52:16.579260,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.051,0.1106,-1.668,-0.834,False,0.3667,38.6,neutral,2026-07-28T03:52:16.579260,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2192,-28811.1131,-1.234,-0.617,False,0.0614,38.6,neutral,2026-07-28T03:52:16.579260,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0422,0.078,-1.107,-0.553,False,0.3122,38.6,neutral,2026-07-28T03:52:16.579260,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2346,41.4744,-1.081,-0.541,False,0.224,38.6,neutral,2026-07-28T03:52:16.579260,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2555,120.7105,0.757,-0.379,False,-0.3778,38.6,neutral,2026-07-28T03:52:16.579260,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0367,0.9742,-0.75,-0.375,False,0.2321,38.6,neutral,2026-07-28T03:52:16.579260,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1983,29.0,0.67,0.335,True,0.0452,38.6,neutral,2026-07-28T03:52:16.579260,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2435,84.38,0.643,-0.322,False,-0.3233,38.6,neutral,2026-07-28T03:52:16.579260,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2743,2.79,-0.564,0.282,True,-0.6227,38.6,neutral,2026-07-28T03:52:16.579260,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2629,8595.3646,0.553,0.277,True,0.0989,38.6,neutral,2026-07-28T03:52:16.579260,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4147,18.67,0.161,-0.08,False,-0.2124,38.6,neutral,2026-07-28T03:52:16.579260,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
