indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.4394,4.73,2.0,-1.0,False,-0.2467,51.6,neutral,2026-09-01T05:06:11.825614,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1976,69.0,2.0,1.0,True,0.0076,51.6,neutral,2026-09-01T05:06:11.825614,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.3001,2.6,-1.606,0.803,True,-0.6203,51.6,neutral,2026-09-01T05:06:11.825614,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0399,0.0762,-1.105,-0.552,False,0.2911,51.6,neutral,2026-09-01T05:06:11.825614,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4156,14.92,-0.977,0.489,True,-0.2041,51.6,neutral,2026-09-01T05:06:11.825614,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2312,42.8272,-0.94,-0.47,False,0.2075,51.6,neutral,2026-09-01T05:06:11.825614,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2978,118.7479,-0.927,0.463,True,-0.3813,51.6,neutral,2026-09-01T05:06:11.825614,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.254,-7891.4067,-0.79,-0.395,False,0.072,51.6,neutral,2026-09-01T05:06:11.825614,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0522,0.3729,-0.752,-0.376,False,0.3691,51.6,neutral,2026-09-01T05:06:11.825614,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
SKEW,0.1946,148.53,0.655,0.328,True,0.0047,51.6,neutral,2026-09-01T05:06:11.825614,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2316,83.9,0.497,-0.248,False,-0.3476,51.6,neutral,2026-09-01T05:06:11.825614,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0369,0.9855,-0.027,-0.013,False,0.2349,51.6,neutral,2026-09-01T05:06:11.825614,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2321,-6434.4496,0.011,0.005,True,0.0527,51.6,neutral,2026-09-01T05:06:11.825614,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
