indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
T10Y2Y,0.0133,0.35,-2.0,1.0,True,-0.0592,52.7,neutral,2026-07-11T03:50:04.733140,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2503,4.54,1.823,-0.912,False,-0.2198,52.7,neutral,2026-07-11T03:50:04.733140,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2761,2.7,-1.206,0.603,True,-0.6227,52.7,neutral,2026-07-11T03:50:04.733140,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0512,0.9008,0.936,0.468,True,0.3629,52.7,neutral,2026-07-11T03:50:04.733140,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2216,15.03,-0.926,0.463,True,-0.2162,52.7,neutral,2026-07-11T03:50:04.733140,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0428,0.7559,0.909,0.455,True,0.3103,52.7,neutral,2026-07-11T03:50:04.733140,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.0588,11313.912,0.801,0.401,True,0.0838,52.7,neutral,2026-07-11T03:50:04.733140,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2546,120.6902,0.789,-0.394,False,-0.3675,52.7,neutral,2026-07-11T03:50:04.733140,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0365,0.9955,0.503,0.252,True,0.2279,52.7,neutral,2026-07-11T03:50:04.733140,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1988,26.0,0.415,0.208,True,0.0372,52.7,neutral,2026-07-11T03:50:04.733140,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.242,69.6,-0.226,0.113,True,-0.3298,52.7,neutral,2026-07-11T03:50:04.733140,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2219,-3227.7493,0.16,0.08,True,0.0588,52.7,neutral,2026-07-11T03:50:04.733140,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2334,57.3396,-0.027,-0.014,False,0.2189,52.7,neutral,2026-07-11T03:50:04.733140,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
