indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.4378,4.71,2.0,-1.0,False,-0.2362,29.8,risk-off,2026-07-25T03:46:51.398417,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2532,-19514.4081,-1.771,-0.885,False,0.0973,29.8,risk-off,2026-07-25T03:46:51.398417,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0143,0.36,-1.762,0.881,True,-0.0577,29.8,risk-off,2026-07-25T03:46:51.398417,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0515,0.1603,-1.518,-0.759,False,0.3688,29.8,risk-off,2026-07-25T03:46:51.398417,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2203,-32683.3606,-1.456,-0.728,False,0.06,29.8,risk-off,2026-07-25T03:46:51.398417,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0425,0.0,-1.34,-0.67,False,0.3139,29.8,risk-off,2026-07-25T03:46:51.398417,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2338,38.8811,-1.271,-0.636,False,0.2187,29.8,risk-off,2026-07-25T03:46:51.398417,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0365,0.974,-0.765,-0.383,False,0.2312,29.8,risk-off,2026-07-25T03:46:51.398417,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2727,2.77,-0.692,0.346,True,-0.6219,29.8,risk-off,2026-07-25T03:46:51.398417,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2449,84.38,0.643,-0.322,False,-0.3291,29.8,risk-off,2026-07-25T03:46:51.398417,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2565,120.5315,0.601,-0.301,False,-0.373,29.8,risk-off,2026-07-25T03:46:51.398417,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1978,27.0,0.497,0.249,True,0.0471,29.8,risk-off,2026-07-25T03:46:51.398417,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4139,18.58,0.138,-0.069,False,-0.2098,29.8,risk-off,2026-07-25T03:46:51.398417,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
