indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.2437,4.69,1.979,-0.99,False,-0.2476,54.1,neutral,2026-08-24T01:56:19.685905,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0398,0.0,-1.341,-0.671,False,0.2939,54.1,neutral,2026-08-24T01:56:19.685905,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4113,15.13,-0.907,0.453,True,-0.2088,54.1,neutral,2026-08-24T01:56:19.685905,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2958,118.9028,-0.879,0.44,True,-0.3778,54.1,neutral,2026-08-24T01:56:19.685905,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.3003,2.75,-0.745,0.372,True,-0.6212,54.1,neutral,2026-08-24T01:56:19.685905,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.0346,86.48,0.678,-0.339,False,-0.346,54.1,neutral,2026-08-24T01:56:19.685905,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0106,0.5,-0.31,0.155,True,-0.0941,54.1,neutral,2026-08-24T01:56:19.685905,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2316,-1759.6242,0.23,0.115,True,0.0557,54.1,neutral,2026-08-24T01:56:19.685905,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0515,0.5517,-0.176,-0.088,False,0.3651,54.1,neutral,2026-08-24T01:56:19.685905,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0363,0.984,-0.131,-0.065,False,0.2313,54.1,neutral,2026-08-24T01:56:19.685905,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2609,2480.8182,0.04,0.02,True,0.0699,54.1,neutral,2026-08-24T01:56:19.685905,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2327,56.9171,-0.005,-0.003,False,0.2079,54.1,neutral,2026-08-24T01:56:19.685905,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
