indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
HY_SPREAD,0.2787,2.63,-1.785,0.892,True,-0.6352,52.9,neutral,2026-06-20T18:32:01.224244,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2423,4.49,1.634,-0.817,False,-0.2329,52.9,neutral,2026-06-20T18:32:01.224244,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.0596,-12244.2926,-1.426,-0.713,False,0.0936,52.9,neutral,2026-06-20T18:32:01.224244,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.214,58.6626,1.021,0.51,True,0.1402,52.9,neutral,2026-06-20T18:32:01.224244,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2479,84.65,0.694,-0.347,False,-0.3498,52.9,neutral,2026-06-20T18:32:01.224244,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0413,0.2714,-0.56,-0.28,False,0.2883,52.9,neutral,2026-06-20T18:32:01.224244,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2432,16.4,-0.513,0.257,True,-0.2174,52.9,neutral,2026-06-20T18:32:01.224244,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0507,0.5421,-0.335,-0.168,False,0.3657,52.9,neutral,2026-06-20T18:32:01.224244,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2534,119.5073,-0.317,0.158,True,-0.337,52.9,neutral,2026-06-20T18:32:01.224244,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0362,0.9857,-0.146,-0.073,False,0.2325,52.9,neutral,2026-06-20T18:32:01.224244,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2266,-3555.1128,0.058,0.029,True,0.055,52.9,neutral,2026-06-20T18:32:01.224244,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1998,23.0,0.021,0.01,True,0.0301,52.9,neutral,2026-06-20T18:32:01.224244,6,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
