indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.2426,4.7,1.977,-0.988,False,-0.2429,52.7,neutral,2026-08-26T01:57:04.259789,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2965,118.0628,-1.613,0.807,True,-0.3756,52.7,neutral,2026-08-26T01:57:04.259789,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2313,-38139.8799,-1.587,-0.793,False,0.0534,52.7,neutral,2026-08-26T01:57:04.259789,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2999,2.69,-1.098,0.549,True,-0.6211,52.7,neutral,2026-08-26T01:57:04.259789,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.04,0.1254,-0.969,-0.484,False,0.2923,52.7,neutral,2026-08-26T01:57:04.259789,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2329,44.6311,-0.835,-0.417,False,0.2078,52.7,neutral,2026-08-26T01:57:04.259789,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4119,15.45,-0.815,0.407,True,-0.2078,52.7,neutral,2026-08-26T01:57:04.259789,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2607,11710.8295,0.783,0.391,True,0.0704,52.7,neutral,2026-08-26T01:57:04.259789,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.0346,86.48,0.678,-0.339,False,-0.3461,52.7,neutral,2026-08-26T01:57:04.259789,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.01,0.47,-0.595,0.298,True,-0.091,52.7,neutral,2026-08-26T01:57:04.259789,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0519,0.5171,-0.287,-0.143,False,0.3677,52.7,neutral,2026-08-26T01:57:04.259789,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0366,0.9844,-0.104,-0.052,False,0.2332,52.7,neutral,2026-08-26T01:57:04.259789,5,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
