indicator,weight,last_value,z_score,signal,bullish,sp500_r
US10Y,0.2329,4.55,2.0,-1.0,False,-0.1649
INSTITUTION_NET,0.0381,-17164.2112,-2.0,-1.0,False,0.0829
BBAND,0.052,0.2065,-1.531,-0.765,False,0.3738
WTI,0.2465,95.96,1.489,-0.744,False,-0.3393
STOCH_RSI,0.041,0.0,-1.388,-0.694,False,0.2868
CNN_FG,0.1996,8.0,-1.202,-0.601,False,0.0609
MARKET_MOMENTUM,0.0367,0.9703,-1.135,-0.567,False,0.2337
VIX,0.4344,21.51,1.032,-0.516,False,-0.2064
HY_SPREAD,0.2819,2.76,-0.997,0.498,True,-0.6725
INDIVIDUAL_NET,0.2399,17627.6326,0.825,-0.413,False,-0.0718
MARKET_STRENGTH,0.233,47.931,-0.783,-0.391,False,0.2153
DXY,0.2463,120.0831,0.208,-0.104,False,-0.2745
FOREIGN_NET,0.2281,-2644.3469,0.104,0.052,True,0.0348
