indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.2484,4.56,1.963,-0.981,False,-0.2029,52.2,neutral,2026-07-10T04:25:03.556730,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0129,0.38,-1.735,0.868,True,-0.059,52.2,neutral,2026-07-10T04:25:03.556730,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0424,0.9072,1.364,0.682,True,0.3088,52.2,neutral,2026-07-10T04:25:03.556730,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.276,2.7,-1.213,0.606,True,-0.6264,52.2,neutral,2026-07-10T04:25:03.556730,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.0398,12884.4952,0.94,0.47,True,0.0875,52.2,neutral,2026-07-10T04:25:03.556730,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2544,120.6902,0.789,-0.394,False,-0.3633,52.2,neutral,2026-07-10T04:25:03.556730,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2216,15.84,-0.682,0.341,True,-0.216,52.2,neutral,2026-07-10T04:25:03.556730,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0504,0.8086,0.626,0.313,True,0.3613,52.2,neutral,2026-07-10T04:25:03.556730,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2215,1343.0934,0.415,0.208,True,0.0592,52.2,neutral,2026-07-10T04:25:03.556730,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0362,0.9913,0.25,0.125,True,0.2281,52.2,neutral,2026-07-10T04:25:03.556730,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2417,69.6,-0.226,0.113,True,-0.3268,52.2,neutral,2026-07-10T04:25:03.556730,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2335,61.0628,0.221,0.111,True,0.221,52.2,neutral,2026-07-10T04:25:03.556730,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.199,23.0,0.131,0.065,True,0.0398,52.2,neutral,2026-07-10T04:25:03.556730,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
