indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.4401,4.75,2.0,-1.0,False,-0.2526,49.3,neutral,2026-09-02T04:24:10.948474,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1968,63.0,2.0,1.0,True,0.0044,49.3,neutral,2026-09-02T04:24:10.948474,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0524,0.0598,-1.766,-0.883,False,0.3713,49.3,neutral,2026-09-02T04:24:10.948474,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.3002,2.63,-1.419,0.71,True,-0.6205,49.3,neutral,2026-09-02T04:24:10.948474,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0404,0.0063,-1.296,-0.648,False,0.2953,49.3,neutral,2026-09-02T04:24:10.948474,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2316,40.2606,-1.107,-0.554,False,0.2102,49.3,neutral,2026-09-02T04:24:10.948474,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.298,118.7479,-0.927,0.463,True,-0.3805,49.3,neutral,2026-09-02T04:24:10.948474,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
SKEW,0.1946,149.23,0.79,0.395,True,0.003,49.3,neutral,2026-09-02T04:24:10.948474,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2555,-6286.0521,-0.658,-0.329,False,0.0726,49.3,neutral,2026-09-02T04:24:10.948474,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4155,16.34,-0.547,0.274,True,-0.2033,49.3,neutral,2026-09-02T04:24:10.948474,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2316,83.9,0.497,-0.248,False,-0.3469,49.3,neutral,2026-09-02T04:24:10.948474,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0368,0.9785,-0.449,-0.224,False,0.2333,49.3,neutral,2026-09-02T04:24:10.948474,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2321,-4968.3978,0.085,0.042,True,0.0535,49.3,neutral,2026-09-02T04:24:10.948474,6,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
