indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.2394,4.72,2.0,-1.0,False,-0.2535,53.7,neutral,2026-08-19T01:51:28.687861,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2979,2.7,-1.063,0.531,True,-0.6169,53.7,neutral,2026-08-19T01:51:28.687861,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2944,118.9028,-0.879,0.44,True,-0.3718,53.7,neutral,2026-08-19T01:51:28.687861,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2605,-7951.3703,-0.81,-0.405,False,0.0537,53.7,neutral,2026-08-19T01:51:28.687861,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0415,0.7602,0.808,0.404,True,0.297,53.7,neutral,2026-08-19T01:51:28.687861,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.221,15.84,-0.687,0.343,True,-0.21,53.7,neutral,2026-08-19T01:51:28.687861,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2346,66.1397,0.641,0.32,True,0.2142,53.7,neutral,2026-08-19T01:51:28.687861,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.0343,84.77,0.6,-0.3,False,-0.3433,53.7,neutral,2026-08-19T01:51:28.687861,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2318,914.0438,0.363,0.181,True,0.0481,53.7,neutral,2026-08-19T01:51:28.687861,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0135,0.52,-0.124,0.062,True,-0.0923,53.7,neutral,2026-08-19T01:51:28.687861,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0505,0.6309,0.06,0.03,True,0.3686,53.7,neutral,2026-08-19T01:51:28.687861,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.036,0.9863,-0.011,-0.006,False,0.2329,53.7,neutral,2026-08-19T01:51:28.687861,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
