indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
HY_SPREAD,0.2781,2.66,-1.565,0.782,True,-0.6314,41.1,neutral,2026-06-23T04:31:05.360932,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2412,4.46,1.435,-0.718,False,-0.2357,41.1,neutral,2026-06-23T04:31:05.360932,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2266,-25465.5211,-1.267,-0.633,False,0.0569,41.1,neutral,2026-06-23T04:31:05.360932,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2319,43.5617,-1.033,-0.517,False,0.2108,41.1,neutral,2026-06-23T04:31:05.360932,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0412,0.2013,-0.758,-0.379,False,0.2867,41.1,neutral,2026-06-23T04:31:05.360932,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2479,84.65,0.694,-0.347,False,-0.3499,41.1,neutral,2026-06-23T04:31:05.360932,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0508,0.4619,-0.6,-0.3,False,0.3672,41.1,neutral,2026-06-23T04:31:05.360932,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.251,120.3958,0.54,-0.27,False,-0.3185,41.1,neutral,2026-06-23T04:31:05.360932,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0364,0.982,-0.366,-0.183,False,0.2337,41.1,neutral,2026-06-23T04:31:05.360932,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2431,17.28,-0.243,0.121,True,-0.2159,41.1,neutral,2026-06-23T04:31:05.360932,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.0601,3033.9272,0.127,0.063,True,0.0945,41.1,neutral,2026-06-23T04:31:05.360932,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1997,23.0,0.033,0.016,True,0.0328,41.1,neutral,2026-06-23T04:31:05.360932,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
