indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
INSTITUTION_NET,0.2687,-41223.8229,-2.0,-1.0,False,0.1019,30.1,risk-off,2026-06-27T04:23:39.482225,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2281,-42905.8345,-2.0,-1.0,False,0.0713,30.1,risk-off,2026-06-27T04:23:39.482225,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.012,0.31,-2.0,1.0,True,-0.0584,30.1,risk-off,2026-06-27T04:23:39.482225,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2324,38.7307,-1.334,-0.667,False,0.2176,30.1,risk-off,2026-06-27T04:23:39.482225,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.051,0.2327,-1.33,-0.665,False,0.3714,30.1,risk-off,2026-06-27T04:23:39.482225,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0364,0.9668,-1.256,-0.628,False,0.2386,30.1,risk-off,2026-06-27T04:23:39.482225,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2467,4.4,1.018,-0.509,False,-0.2193,30.1,risk-off,2026-06-27T04:23:39.482225,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0418,0.1249,-0.955,-0.478,False,0.2884,30.1,risk-off,2026-06-27T04:23:39.482225,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2777,2.78,-0.754,0.377,True,-0.6319,30.1,risk-off,2026-06-27T04:23:39.482225,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1996,15.0,-0.66,-0.33,False,0.0573,30.1,risk-off,2026-06-27T04:23:39.482225,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.254,120.3958,0.54,-0.27,False,-0.348,30.1,risk-off,2026-06-27T04:23:39.482225,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2486,78.94,0.341,-0.17,False,-0.3469,30.1,risk-off,2026-06-27T04:23:39.482225,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2211,18.41,0.094,-0.047,False,-0.2109,30.1,risk-off,2026-06-27T04:23:39.482225,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
