indicator,weight,last_value,z_score,signal,bullish,sp500_r
NASDAQ100,0.4937,705.06,2.0,1.0,True,0.949
NIKKEI225,0.2891,66588.1172,2.0,1.0,True,0.1161
MA50,0.0328,7155.9582,1.841,0.921,True,0.1174
DOW,0.3988,50866.7812,1.738,0.869,True,0.8584
US10Y,0.0416,4.47,1.557,-0.778,False,-0.1454
BBAND,0.17,0.2065,-1.531,-0.765,False,0.3737
STOCH_RSI,0.1262,0.0,-1.392,-0.696,False,0.2847
WTI,0.1332,90.54,1.22,-0.61,False,-0.3105
HY_SPREAD,0.3309,2.74,-1.138,0.569,True,-0.6832
MARKET_MOMENTUM,0.1099,0.9703,-1.135,-0.567,False,0.2335
VIX,0.0634,21.51,1.032,-0.516,False,-0.2095
DXY,0.1316,118.8783,-0.945,0.472,True,-0.2524
RSI14,0.0975,47.931,-0.783,-0.391,False,0.2151
MARKET_STRENGTH,0.0358,57.662,0.558,0.279,True,0.1269
KOSDAQ,0.3297,1002.44,0.375,0.188,True,0.0103
