indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
INDIVIDUAL_NET,0.2393,-43174.4921,-2.0,1.0,True,-0.0823,51.1,neutral,2026-06-13T23:27:14.062989,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.0393,22869.7851,2.0,1.0,True,0.0912,51.1,neutral,2026-06-13T23:27:14.062989,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2261,22040.9096,1.621,0.811,True,0.0428,51.1,neutral,2026-06-13T23:27:14.062989,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2138,4.45,1.385,-0.692,False,-0.1941,51.1,neutral,2026-06-13T23:27:14.062989,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2416,95.0,1.361,-0.681,False,-0.3211,51.1,neutral,2026-06-13T23:27:14.062989,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2805,2.78,-0.836,0.418,True,-0.668,51.1,neutral,2026-06-13T23:27:14.062989,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1996,13.0,-0.826,-0.413,False,0.0594,51.1,neutral,2026-06-13T23:27:14.062989,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2328,47.1949,-0.813,-0.406,False,0.2114,51.1,neutral,2026-06-13T23:27:14.062989,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0511,0.4098,-0.787,-0.393,False,0.3667,51.1,neutral,2026-06-13T23:27:14.062989,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0364,0.9766,-0.706,-0.353,False,0.2315,51.1,neutral,2026-06-13T23:27:14.062989,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0416,0.3077,-0.455,-0.228,False,0.289,51.1,neutral,2026-06-13T23:27:14.062989,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2476,120.0831,0.208,-0.104,False,-0.2861,51.1,neutral,2026-06-13T23:27:14.062989,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4355,17.68,-0.142,0.071,True,-0.2095,51.1,neutral,2026-06-13T23:27:14.062989,5,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
