indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.2403,4.71,2.0,-1.0,False,-0.2515,49.2,neutral,2026-08-20T01:57:36.286737,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0409,1.0,1.492,0.746,True,0.301,49.2,neutral,2026-08-20T01:57:36.286737,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2329,-34725.9824,-1.444,-0.722,False,0.0462,49.2,neutral,2026-08-20T01:57:36.286737,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2336,77.2752,1.404,0.702,True,0.214,49.2,neutral,2026-08-20T01:57:36.286737,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2602,-13389.5173,-1.243,-0.622,False,0.0536,49.2,neutral,2026-08-20T01:57:36.286737,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.221,14.89,-0.974,0.487,True,-0.2102,49.2,neutral,2026-08-20T01:57:36.286737,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2944,118.9028,-0.879,0.44,True,-0.3715,49.2,neutral,2026-08-20T01:57:36.286737,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2986,2.75,-0.753,0.376,True,-0.6203,49.2,neutral,2026-08-20T01:57:36.286737,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0117,0.46,-0.705,0.352,True,-0.0946,49.2,neutral,2026-08-20T01:57:36.286737,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.0345,86.48,0.678,-0.339,False,-0.3457,49.2,neutral,2026-08-20T01:57:36.286737,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0359,0.9883,0.117,0.059,True,0.234,49.2,neutral,2026-08-20T01:57:36.286737,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0504,0.6383,0.09,0.045,True,0.3694,49.2,neutral,2026-08-20T01:57:36.286737,8,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
