indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
HY_SPREAD,0.2787,2.63,-1.785,0.892,True,-0.6363,47.2,neutral,2026-06-22T05:41:25.736175,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2422,4.49,1.634,-0.817,False,-0.2332,47.2,neutral,2026-06-22T05:41:25.736175,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.0597,-12244.2926,-1.426,-0.713,False,0.0942,47.2,neutral,2026-06-22T05:41:25.736175,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2317,45.9437,-0.876,-0.438,False,0.2094,47.2,neutral,2026-06-22T05:41:25.736175,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2479,84.65,0.694,-0.347,False,-0.3499,47.2,neutral,2026-06-22T05:41:25.736175,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0411,0.2714,-0.554,-0.277,False,0.2857,47.2,neutral,2026-06-22T05:41:25.736175,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2433,16.4,-0.513,0.257,True,-0.2171,47.2,neutral,2026-06-22T05:41:25.736175,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0508,0.5421,-0.335,-0.168,False,0.3665,47.2,neutral,2026-06-22T05:41:25.736175,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2541,119.5073,-0.317,0.158,True,-0.3392,47.2,neutral,2026-06-22T05:41:25.736175,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1998,20.0,-0.238,-0.119,False,0.0311,47.2,neutral,2026-06-22T05:41:25.736175,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0364,0.9857,-0.146,-0.073,False,0.2332,47.2,neutral,2026-06-22T05:41:25.736175,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2266,-3555.1128,0.058,0.029,True,0.0552,47.2,neutral,2026-06-22T05:41:25.736175,4,8,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
