indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.2477,4.65,2.0,-1.0,False,-0.2284,36.5,neutral,2026-07-29T03:48:30.934759,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2278,-45008.7659,-2.0,-1.0,False,0.0598,36.5,neutral,2026-07-29T03:48:30.934759,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0152,0.35,-1.822,0.911,True,-0.0705,36.5,neutral,2026-07-29T03:48:30.934759,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.052,0.1938,-1.379,-0.689,False,0.3649,36.5,neutral,2026-07-29T03:48:30.934759,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2351,44.8756,-0.837,-0.418,False,0.2234,36.5,neutral,2026-07-29T03:48:30.934759,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0427,0.1804,-0.805,-0.403,False,0.3103,36.5,neutral,2026-07-29T03:48:30.934759,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2541,120.7105,0.757,-0.379,False,-0.3708,36.5,neutral,2026-07-29T03:48:30.934759,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1975,29.0,0.664,0.332,True,0.0387,36.5,neutral,2026-07-29T03:48:30.934759,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2425,84.38,0.643,-0.322,False,-0.3185,36.5,neutral,2026-07-29T03:48:30.934759,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0369,0.9762,-0.62,-0.31,False,0.2315,36.5,neutral,2026-07-29T03:48:30.934759,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2738,2.81,-0.437,0.218,True,-0.6207,36.5,neutral,2026-07-29T03:48:30.934759,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4148,18.21,0.017,-0.009,False,-0.2124,36.5,neutral,2026-07-29T03:48:30.934759,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2624,1830.3084,-0.007,-0.004,False,0.1001,36.5,neutral,2026-07-29T03:48:30.934759,3,10,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
