indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.2137,4.75,2.0,-1.0,False,-0.2247,42.3,neutral,2026-08-04T03:38:37.690590,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2608,-19516.2663,-1.75,-0.875,False,0.0705,42.3,neutral,2026-08-04T03:38:37.690590,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2306,-28220.2099,-1.145,-0.573,False,0.0656,42.3,neutral,2026-08-04T03:38:37.690590,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0521,0.9147,1.041,0.521,True,0.368,42.3,neutral,2026-08-04T03:38:37.690590,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0144,0.45,-0.832,0.416,True,-0.0946,42.3,neutral,2026-08-04T03:38:37.690590,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0367,0.9988,0.767,0.384,True,0.2336,42.3,neutral,2026-08-04T03:38:37.690590,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4123,15.86,-0.7,0.35,True,-0.2168,42.3,neutral,2026-08-04T03:38:37.690590,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2417,84.25,0.607,-0.303,False,-0.3199,42.3,neutral,2026-08-04T03:38:37.690590,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0417,0.5627,0.32,0.16,True,0.3068,42.3,neutral,2026-08-04T03:38:37.690590,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1916,25.0,0.259,0.129,True,0.0252,42.3,neutral,2026-08-04T03:38:37.690590,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2743,2.84,-0.247,0.124,True,-0.6183,42.3,neutral,2026-08-04T03:38:37.690590,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2958,119.7034,-0.182,0.091,True,-0.3818,42.3,neutral,2026-08-04T03:38:37.690590,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2343,53.8338,-0.176,-0.088,False,0.2191,42.3,neutral,2026-08-04T03:38:37.690590,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
