indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.0231,4.7,2.0,-1.0,False,-0.2308,54.8,neutral,2026-08-05T03:32:49.124351,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0531,1.1686,1.862,0.931,True,0.377,54.8,neutral,2026-08-05T03:32:49.124351,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0245,0.43,-1.028,0.514,True,-0.1009,54.8,neutral,2026-08-05T03:32:49.124351,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0422,0.8026,1.021,0.51,True,0.3109,54.8,neutral,2026-08-05T03:32:49.124351,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0371,1.0,0.835,0.418,True,0.2375,54.8,neutral,2026-08-05T03:32:49.124351,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2727,2.78,-0.616,0.308,True,-0.6213,54.8,neutral,2026-08-05T03:32:49.124351,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2416,84.25,0.607,-0.303,False,-0.3198,54.8,neutral,2026-08-05T03:32:49.124351,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2609,-5384.6197,-0.601,-0.301,False,0.0664,54.8,neutral,2026-08-05T03:32:49.124351,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4158,16.5,-0.504,0.252,True,-0.2181,54.8,neutral,2026-08-05T03:32:49.124351,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1926,27.0,0.445,0.223,True,0.0237,54.8,neutral,2026-08-05T03:32:49.124351,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2342,59.6607,0.23,0.115,True,0.2186,54.8,neutral,2026-08-05T03:32:49.124351,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2958,119.7034,-0.182,0.091,True,-0.382,54.8,neutral,2026-08-05T03:32:49.124351,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2305,-3716.1012,0.131,0.066,True,0.0597,54.8,neutral,2026-08-05T03:32:49.124351,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
