indicator,weight,last_value,z_score,signal,bullish,sp500_r
US10Y,0.2329,4.55,2.0,-1.0,False,-0.1649
INSTITUTION_NET,0.0381,-17164.2112,-2.0,-1.0,False,0.0814
WTI,0.2465,95.96,1.489,-0.744,False,-0.3393
BBAND,0.0517,0.2719,-1.3,-0.65,False,0.3703
CNN_FG,0.1996,8.0,-1.202,-0.601,False,0.06
STOCH_RSI,0.0407,0.0989,-1.092,-0.546,False,0.2845
HY_SPREAD,0.2819,2.76,-0.997,0.498,True,-0.6725
MARKET_MOMENTUM,0.0367,0.9732,-0.951,-0.475,False,0.2323
INDIVIDUAL_NET,0.2399,17627.6326,0.825,-0.413,False,-0.073
MARKET_STRENGTH,0.2129,57.9032,0.654,0.327,True,0.1286
VIX,0.4346,18.92,0.245,-0.122,False,-0.2062
DXY,0.2463,120.0831,0.208,-0.104,False,-0.2745
FOREIGN_NET,0.2281,-2644.3469,0.104,0.052,True,0.0364
