indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
INSTITUTION_NET,0.2536,-23831.0144,-2.0,-1.0,False,0.0908,45.1,neutral,2026-07-17T03:47:21.353831,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.252,4.55,1.818,-0.909,False,-0.2264,45.1,neutral,2026-07-17T03:47:21.353831,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0122,0.41,-1.356,0.678,True,-0.0533,45.1,neutral,2026-07-17T03:47:21.353831,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2742,2.71,-1.115,0.558,True,-0.6237,45.1,neutral,2026-07-17T03:47:21.353831,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0417,0.8006,1.002,0.501,True,0.3091,45.1,neutral,2026-07-17T03:47:21.353831,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2335,66.876,0.654,0.327,True,0.217,45.1,neutral,2026-07-17T03:47:21.353831,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2558,120.5046,0.586,-0.293,False,-0.374,45.1,neutral,2026-07-17T03:47:21.353831,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1978,27.0,0.522,0.261,True,0.0356,45.1,neutral,2026-07-17T03:47:21.353831,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2169,-13665.1333,-0.419,-0.209,False,0.0645,45.1,neutral,2026-07-17T03:47:21.353831,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4132,16.73,-0.408,0.204,True,-0.2142,45.1,neutral,2026-07-17T03:47:21.353831,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2468,79.2,0.347,-0.174,False,-0.3376,45.1,neutral,2026-07-17T03:47:21.353831,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0504,0.6966,0.25,0.125,True,0.3631,45.1,neutral,2026-07-17T03:47:21.353831,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0358,0.99,0.179,0.089,True,0.2271,45.1,neutral,2026-07-17T03:47:21.353831,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
