indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
CNN_FG,0.1977,73.0,2.0,1.0,True,0.0147,52.6,neutral,2026-08-28T11:22:24.171070,7,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.4391,4.66,1.749,-0.875,False,-0.2491,52.6,neutral,2026-08-28T11:22:24.171070,7,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2965,118.0628,-1.613,0.807,True,-0.3751,52.6,neutral,2026-08-28T11:22:24.171070,7,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.3003,2.67,-1.205,0.603,True,-0.6188,52.6,neutral,2026-08-28T11:22:24.171070,7,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2542,-11875.5324,-1.114,-0.557,False,0.0701,52.6,neutral,2026-08-28T11:22:24.171070,7,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4163,14.51,-1.101,0.55,True,-0.2079,52.6,neutral,2026-08-28T11:22:24.171070,7,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0396,0.1865,-0.782,-0.391,False,0.2894,52.6,neutral,2026-08-28T11:22:24.171070,7,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.231,46.8758,-0.67,-0.335,False,0.2058,52.6,neutral,2026-08-28T11:22:24.171070,7,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.01,0.47,-0.588,0.294,True,-0.091,52.6,neutral,2026-08-28T11:22:24.171070,7,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2319,83.9,0.497,-0.248,False,-0.3478,52.6,neutral,2026-08-28T11:22:24.171070,7,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.037,0.9913,0.32,0.16,True,0.2351,52.6,neutral,2026-08-28T11:22:24.171070,7,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
SKEW,0.1952,144.05,-0.161,-0.081,False,0.0059,52.6,neutral,2026-08-28T11:22:24.171070,7,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2323,-8524.5155,-0.095,-0.047,False,0.0535,52.6,neutral,2026-08-28T11:22:24.171070,7,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0522,0.6054,0.01,0.005,True,0.3685,52.6,neutral,2026-08-28T11:22:24.171070,7,7,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
