indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.4408,4.58,2.0,-1.0,False,-0.2267,52.5,neutral,2026-07-16T03:48:49.630857,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2186,23031.4716,1.612,0.806,True,0.0632,52.5,neutral,2026-07-16T03:48:49.630857,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0431,1.0,1.598,0.799,True,0.3118,52.5,neutral,2026-07-16T03:48:49.630857,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0126,0.42,-1.262,0.631,True,-0.0549,52.5,neutral,2026-07-16T03:48:49.630857,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2752,2.72,-1.059,0.529,True,-0.6211,52.5,neutral,2026-07-16T03:48:49.630857,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2344,72.1086,1.017,0.509,True,0.2199,52.5,neutral,2026-07-16T03:48:49.630857,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4123,15.67,-0.73,0.365,True,-0.2152,52.5,neutral,2026-07-16T03:48:49.630857,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.051,0.8383,0.728,0.364,True,0.3645,52.5,neutral,2026-07-16T03:48:49.630857,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2558,120.5046,0.586,-0.293,False,-0.3747,52.5,neutral,2026-07-16T03:48:49.630857,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0364,0.9951,0.485,0.243,True,0.2283,52.5,neutral,2026-07-16T03:48:49.630857,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2468,79.2,0.347,-0.174,False,-0.3376,52.5,neutral,2026-07-16T03:48:49.630857,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1975,25.0,0.334,0.167,True,0.0369,52.5,neutral,2026-07-16T03:48:49.630857,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2513,1992.094,-0.005,-0.003,False,0.0858,52.5,neutral,2026-07-16T03:48:49.630857,9,4,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
