indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
T10Y2Y,0.0132,0.35,-2.0,1.0,True,-0.0624,48.8,neutral,2026-07-07T04:34:32.171729,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2472,4.49,1.564,-0.782,False,-0.1985,48.8,neutral,2026-07-07T04:34:32.171729,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.0606,-14618.4288,-1.438,-0.719,False,0.0937,48.8,neutral,2026-07-07T04:34:32.171729,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2777,2.74,-0.979,0.489,True,-0.6258,48.8,neutral,2026-07-07T04:34:32.171729,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0408,0.7654,0.934,0.467,True,0.2988,48.8,neutral,2026-07-07T04:34:32.171729,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0507,0.862,0.795,0.398,True,0.3626,48.8,neutral,2026-07-07T04:34:32.171729,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2542,120.6902,0.789,-0.394,False,-0.3578,48.8,neutral,2026-07-07T04:34:32.171729,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2217,15.57,-0.767,0.383,True,-0.2166,48.8,neutral,2026-07-07T04:34:32.171729,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1996,27.0,0.478,0.239,True,0.0399,48.8,neutral,2026-07-07T04:34:32.171729,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2256,-13143.6761,-0.396,-0.198,False,0.0597,48.8,neutral,2026-07-07T04:34:32.171729,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0363,0.9905,0.195,0.098,True,0.2291,48.8,neutral,2026-07-07T04:34:32.171729,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2427,71.87,-0.085,0.043,True,-0.3256,48.8,neutral,2026-07-07T04:34:32.171729,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2321,57.5722,-0.035,-0.018,False,0.219,48.8,neutral,2026-07-07T04:34:32.171729,8,5,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
