indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
INSTITUTION_NET,0.0502,44078.8377,2.0,1.0,True,0.1026,46.6,neutral,2026-07-04T08:58:27.828121,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0134,0.35,-2.0,1.0,True,-0.0625,46.6,neutral,2026-07-04T08:58:27.828121,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2445,4.48,1.513,-0.757,False,-0.1959,46.6,neutral,2026-07-04T08:58:27.828121,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2563,120.8866,0.999,-0.499,False,-0.3626,46.6,neutral,2026-07-04T08:58:27.828121,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2776,2.75,-0.921,0.46,True,-0.6262,46.6,neutral,2026-07-04T08:58:27.828121,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2266,-21750.195,-0.882,-0.441,False,0.0613,46.6,neutral,2026-07-04T08:58:27.828121,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0408,0.7224,0.801,0.401,True,0.2987,46.6,neutral,2026-07-04T08:58:27.828121,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2216,16.15,-0.592,0.296,True,-0.2157,46.6,neutral,2026-07-04T08:58:27.828121,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0363,0.9834,-0.237,-0.118,False,0.2292,46.6,neutral,2026-07-04T08:58:27.828121,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0502,0.6617,0.121,0.061,True,0.36,46.6,neutral,2026-07-04T08:58:27.828121,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2325,56.5139,-0.111,-0.056,False,0.2194,46.6,neutral,2026-07-04T08:58:27.828121,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2426,71.87,-0.085,0.043,True,-0.3242,46.6,neutral,2026-07-04T08:58:27.828121,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1998,22.0,-0.006,-0.003,False,0.0422,46.6,neutral,2026-07-04T08:58:27.828121,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
