indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.44,4.79,2.0,-1.0,False,-0.256,43.7,neutral,2026-09-03T04:22:56.319684,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.197,65.0,2.0,1.0,True,0.0084,43.7,neutral,2026-09-03T04:22:56.319684,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2543,-20361.3964,-1.767,-0.884,False,0.0683,43.7,neutral,2026-09-03T04:22:56.319684,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.232,35.6388,-1.41,-0.705,False,0.2073,43.7,neutral,2026-09-03T04:22:56.319684,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0405,0.0,-1.305,-0.652,False,0.2916,43.7,neutral,2026-09-03T04:22:56.319684,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.3,2.65,-1.293,0.646,True,-0.6196,43.7,neutral,2026-09-03T04:22:56.319684,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0527,0.275,-1.051,-0.525,False,0.3698,43.7,neutral,2026-09-03T04:22:56.319684,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2983,118.7479,-0.927,0.463,True,-0.3821,43.7,neutral,2026-09-03T04:22:56.319684,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2321,91.48,0.925,-0.462,False,-0.3486,43.7,neutral,2026-09-03T04:22:56.319684,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4151,15.2,-0.887,0.443,True,-0.2048,43.7,neutral,2026-09-03T04:22:56.319684,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2321,-19172.5537,-0.626,-0.313,False,0.0518,43.7,neutral,2026-09-03T04:22:56.319684,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0369,0.983,-0.172,-0.086,False,0.2344,43.7,neutral,2026-09-03T04:22:56.319684,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
SKEW,0.194,144.12,-0.139,-0.069,False,0.0035,43.7,neutral,2026-09-03T04:22:56.319684,4,9,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
