indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.0244,4.63,1.974,-0.987,False,-0.2436,61.8,neutral,2026-08-06T03:39:12.859425,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0426,1.0,1.587,0.793,True,0.3093,61.8,neutral,2026-08-06T03:39:12.859425,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0535,1.022,1.368,0.684,True,0.3763,61.8,neutral,2026-08-06T03:39:12.859425,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2291,14463.6779,1.074,0.537,True,0.0613,61.8,neutral,2026-08-06T03:39:12.859425,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2728,2.73,-0.92,0.46,True,-0.6216,61.8,neutral,2026-08-06T03:39:12.859425,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0246,0.45,-0.827,0.414,True,-0.1048,61.8,neutral,2026-08-06T03:39:12.859425,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0374,0.9983,0.731,0.365,True,0.2377,61.8,neutral,2026-08-06T03:39:12.859425,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.4129,15.81,-0.711,0.355,True,-0.2169,61.8,neutral,2026-08-06T03:39:12.859425,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.0336,81.96,0.449,-0.225,False,-0.3355,61.8,neutral,2026-08-06T03:39:12.859425,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2601,-2837.5651,-0.393,-0.196,False,0.067,61.8,neutral,2026-08-06T03:39:12.859425,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2345,61.5191,0.361,0.18,True,0.2183,61.8,neutral,2026-08-06T03:39:12.859425,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1926,25.0,0.253,0.127,True,0.0215,61.8,neutral,2026-08-06T03:39:12.859425,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2958,119.7034,-0.182,0.091,True,-0.382,61.8,neutral,2026-08-06T03:39:12.859425,10,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
