indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
INSTITUTION_NET,0.265,-44760.1059,-2.0,-1.0,False,0.1094,29.2,risk-off,2026-06-24T04:34:51.013404,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2288,-42047.4551,-2.0,-1.0,False,0.0711,29.2,risk-off,2026-06-24T04:34:51.013404,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0112,0.34,-2.0,1.0,True,-0.0736,29.2,risk-off,2026-06-24T04:34:51.013404,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2407,4.51,1.756,-0.878,False,-0.2366,29.2,risk-off,2026-06-24T04:34:51.013404,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2781,2.65,-1.615,0.807,True,-0.6314,29.2,risk-off,2026-06-24T04:34:51.013404,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0525,0.194,-1.482,-0.741,False,0.3714,29.2,risk-off,2026-06-24T04:34:51.013404,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2339,38.7423,-1.354,-0.677,False,0.217,29.2,risk-off,2026-06-24T04:34:51.013404,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0377,0.9679,-1.214,-0.607,False,0.2372,29.2,risk-off,2026-06-24T04:34:51.013404,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0429,0.0848,-1.091,-0.546,False,0.2907,29.2,risk-off,2026-06-24T04:34:51.013404,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2478,84.65,0.694,-0.347,False,-0.3501,29.2,risk-off,2026-06-24T04:34:51.013404,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2511,120.3958,0.54,-0.27,False,-0.3193,29.2,risk-off,2026-06-24T04:34:51.013404,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1994,17.0,-0.496,-0.248,False,0.0391,29.2,risk-off,2026-06-24T04:34:51.013404,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2419,19.49,0.428,-0.214,False,-0.2169,29.2,risk-off,2026-06-24T04:34:51.013404,2,11,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
