indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.2363,4.7,2.0,-1.0,False,-0.2517,64.2,neutral,2026-08-13T02:48:38.299652,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2314,28353.9168,1.794,0.897,True,0.0459,64.2,neutral,2026-08-13T02:48:38.299652,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0419,1.0,1.529,0.764,True,0.3055,64.2,neutral,2026-08-13T02:48:38.299652,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2214,14.55,-1.078,0.539,True,-0.214,64.2,neutral,2026-08-13T02:48:38.299652,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2349,71.4208,1.034,0.517,True,0.2192,64.2,neutral,2026-08-13T02:48:38.299652,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2984,2.72,-0.959,0.48,True,-0.6186,64.2,neutral,2026-08-13T02:48:38.299652,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2946,119.0649,-0.756,0.378,True,-0.352,64.2,neutral,2026-08-13T02:48:38.299652,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0358,0.9988,0.744,0.372,True,0.2359,64.2,neutral,2026-08-13T02:48:38.299652,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0503,0.8184,0.674,0.337,True,0.3723,64.2,neutral,2026-08-13T02:48:38.299652,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.0344,84.77,0.6,-0.3,False,-0.3438,64.2,neutral,2026-08-13T02:48:38.299652,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0138,0.48,-0.521,0.26,True,-0.0943,64.2,neutral,2026-08-13T02:48:38.299652,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2591,5279.0078,0.265,0.132,True,0.0481,64.2,neutral,2026-08-13T02:48:38.299652,10,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
