indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
T10Y2Y,0.012,0.31,-2.0,1.0,True,-0.0624,47.3,neutral,2026-07-02T04:35:11.519693,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0422,1.0,1.605,0.803,True,0.3006,47.3,neutral,2026-07-02T04:35:11.519693,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2427,4.44,1.264,-0.632,False,-0.1959,47.3,neutral,2026-07-02T04:35:11.519693,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2567,120.8866,0.999,-0.499,False,-0.3633,47.3,neutral,2026-07-02T04:35:11.519693,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2782,2.75,-0.933,0.466,True,-0.6241,47.3,neutral,2026-07-02T04:35:11.519693,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2276,-17028.4468,-0.639,-0.319,False,0.0609,47.3,neutral,2026-07-02T04:35:11.519693,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2216,16.59,-0.459,0.23,True,-0.2154,47.3,neutral,2026-07-02T04:35:11.519693,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2329,63.3481,0.351,0.176,True,0.2181,47.3,neutral,2026-07-02T04:35:11.519693,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1996,19.0,-0.28,-0.14,False,0.0439,47.3,neutral,2026-07-02T04:35:11.519693,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0364,0.9834,-0.24,-0.12,False,0.2305,47.3,neutral,2026-07-02T04:35:11.519693,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.0507,-699.8914,-0.235,-0.118,False,0.1013,47.3,neutral,2026-07-02T04:35:11.519693,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2427,71.87,-0.085,0.043,True,-0.3245,47.3,neutral,2026-07-02T04:35:11.519693,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0505,0.6433,0.055,0.028,True,0.3621,47.3,neutral,2026-07-02T04:35:11.519693,7,6,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
