indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
US10Y,0.4409,4.62,2.0,-1.0,False,-0.2224,55.4,neutral,2026-07-15T03:42:11.013969,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.251,32116.7489,2.0,1.0,True,0.0883,55.4,neutral,2026-07-15T03:42:11.013969,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0417,1.0,1.612,0.806,True,0.3095,55.4,neutral,2026-07-15T03:42:11.013969,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0134,0.4,-1.479,0.739,True,-0.0566,55.4,neutral,2026-07-15T03:42:11.013969,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.2754,2.69,-1.254,0.627,True,-0.6223,55.4,neutral,2026-07-15T03:42:11.013969,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
FOREIGN_NET,0.2172,9565.0834,0.873,0.436,True,0.0613,55.4,neutral,2026-07-15T03:42:11.013969,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2335,69.2444,0.813,0.406,True,0.2184,55.4,neutral,2026-07-15T03:42:11.013969,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2556,120.5046,0.586,-0.293,False,-0.3709,55.4,neutral,2026-07-15T03:42:11.013969,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2214,16.5,-0.481,0.241,True,-0.2142,55.4,neutral,2026-07-15T03:42:11.013969,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0507,0.7444,0.412,0.206,True,0.3651,55.4,neutral,2026-07-15T03:42:11.013969,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
CNN_FG,0.1974,25.0,0.333,0.166,True,0.0348,55.4,neutral,2026-07-15T03:42:11.013969,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0362,0.9913,0.255,0.128,True,0.2289,55.4,neutral,2026-07-15T03:42:11.013969,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.2419,69.6,-0.226,0.113,True,-0.3298,55.4,neutral,2026-07-15T03:42:11.013969,11,2,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
