indicator,weight,last_value,z_score,signal,bullish,sp500_r,composite_score,composite_direction,composite_computed_at,total_bullish,total_bearish,methodology
FOREIGN_NET,0.232,30387.1061,1.868,0.934,True,0.0571,62.0,neutral,2026-08-17T01:53:44.020449,9,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
US10Y,0.2376,4.63,1.795,-0.897,False,-0.2446,62.0,neutral,2026-08-17T01:53:44.020449,9,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
STOCH_RSI,0.0422,0.9695,1.409,0.705,True,0.3044,62.0,neutral,2026-08-17T01:53:44.020449,9,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_STRENGTH,0.2356,75.3008,1.284,0.642,True,0.2225,62.0,neutral,2026-08-17T01:53:44.020449,9,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
VIX,0.2216,14.25,-1.175,0.588,True,-0.2157,62.0,neutral,2026-08-17T01:53:44.020449,9,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
HY_SPREAD,0.298,2.71,-1.015,0.507,True,-0.6183,62.0,neutral,2026-08-17T01:53:44.020449,9,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
INSTITUTION_NET,0.2594,-10298.2254,-1.005,-0.503,False,0.0661,62.0,neutral,2026-08-17T01:53:44.020449,9,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
DXY,0.2962,119.0649,-0.756,0.378,True,-0.3664,62.0,neutral,2026-08-17T01:53:44.020449,9,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
MARKET_MOMENTUM,0.0371,0.9983,0.723,0.362,True,0.2361,62.0,neutral,2026-08-17T01:53:44.020449,9,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
BBAND,0.0524,0.8091,0.659,0.329,True,0.3717,62.0,neutral,2026-08-17T01:53:44.020449,9,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
WTI,0.0341,84.77,0.6,-0.3,False,-0.3413,62.0,neutral,2026-08-17T01:53:44.020449,9,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
T10Y2Y,0.0135,0.51,-0.224,0.112,True,-0.0888,62.0,neutral,2026-08-17T01:53:44.020449,9,3,"Z-score based composite: each indicator's latest value vs 252-day rolling mean/std, sign-adjusted by its SP500 Pearson correlation, weighted by combined_weight. Score = 50 + weighted_sum * 50. Risk-on>65, risk-off<35."
